 Q_min Q_max   m1    m2    m3    a1    e1    e2    i2    Om2   q0    +q   q++   NS
  2.60  2.90 1.50  0.50  0.50  1.00  0.60  0.50 178.0  75.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 178.0  80.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 178.0  85.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 178.0  90.0  1.00  1.00  0.10  200 quiet
  2.80  3.00 1.50  0.50  0.50  1.00  0.60  0.50 178.0  95.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 178.0 100.0  1.00  1.00  0.10  200 quiet
  2.70  2.90 1.50  0.50  0.50  1.00  0.60  0.50 178.0 105.0  1.00  1.00  0.10  200 quiet
  2.80  3.10 1.50  0.50  0.50  1.00  0.60  0.50 178.0 110.0  1.00  1.00  0.10  200 quiet
  3.00  3.00 1.50  0.50  0.50  1.00  0.60  0.50 178.0 115.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 178.0 120.0  1.00  1.00  0.10  200 quiet
  3.00  3.00 1.50  0.50  0.50  1.00  0.60  0.50 178.0 125.0  1.00  1.00  0.10  200 quiet
  3.20  3.20 1.50  0.50  0.50  1.00  0.60  0.50 178.0 130.0  1.00  1.00  0.10  200 quiet
  2.80  3.20 1.50  0.50  0.50  1.00  0.60  0.50 178.0 135.0  1.00  1.00  0.10  200 quiet
  3.10  3.30 1.50  0.50  0.50  1.00  0.60  0.50 178.0 140.0  1.00  1.00  0.10  200 quiet
  3.10  3.30 1.50  0.50  0.50  1.00  0.60  0.50 178.0 145.0  1.00  1.00  0.10  200 quiet
  3.10  3.40 1.50  0.50  0.50  1.00  0.60  0.50 178.0 150.0  1.00  1.00  0.10  200 quiet
  3.10  3.10 1.50  0.50  0.50  1.00  0.60  0.50 178.0 155.0  1.00  1.00  0.10  200 quiet
  3.10  3.40 1.50  0.50  0.50  1.00  0.60  0.50 178.0 160.0  1.00  1.00  0.10  200 quiet
  2.90  3.30 1.50  0.50  0.50  1.00  0.60  0.50 178.0 165.0  1.00  1.00  0.10  200 quiet
  3.30  3.30 1.50  0.50  0.50  1.00  0.60  0.50 178.0 170.0  1.00  1.00  0.10  200 quiet
  2.80  3.20 1.50  0.50  0.50  1.00  0.60  0.50 178.0 175.0  1.00  1.00  0.10  200 quiet
  3.30  3.30 1.50  0.50  0.50  1.00  0.60  0.50 178.0 180.0  1.00  1.00  0.10  200 quiet
 Q_min Q_max   m1    m2    m3    a1    e1    e2    i2    Om2   q0    +q   q++   NS
  2.50  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5   0.0  1.00  1.00  0.10  200 quiet
  2.60  2.60 1.50  0.50  0.50  1.00  0.60  0.50 177.5   5.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  10.0  1.00  1.00  0.10  200 quiet
  2.40  2.60 1.50  0.50  0.50  1.00  0.60  0.50 177.5  15.0  1.00  1.00  0.10  200 quiet
  2.60  2.60 1.50  0.50  0.50  1.00  0.60  0.50 177.5  20.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  25.0  1.00  1.00  0.10  200 quiet
  2.60  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5  30.0  1.00  1.00  0.10  200 quiet
  2.70  2.70 1.50  0.50  0.50  1.00  0.60  0.50 177.5  35.0  1.00  1.00  0.10  200 quiet
  2.70  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5  40.0  1.00  1.00  0.10  200 quiet
  2.70  2.70 1.50  0.50  0.50  1.00  0.60  0.50 177.5  45.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5  50.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  55.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  60.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  65.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5  70.0  1.00  1.00  0.10  200 quiet
  2.20  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  75.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5  80.0  1.00  1.00  0.10  200 quiet
  2.70  2.70 1.50  0.50  0.50  1.00  0.60  0.50 177.5  85.0  1.00  1.00  0.10  200 quiet
  2.80  3.00 1.50  0.50  0.50  1.00  0.60  0.50 177.5  90.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.5  95.0  1.00  1.00  0.10  200 quiet
  2.60  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5 100.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5 105.0  1.00  1.00  0.10  200 quiet
  3.00  3.00 1.50  0.50  0.50  1.00  0.60  0.50 177.5 110.0  1.00  1.00  0.10  200 quiet
  2.50  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5 115.0  1.00  1.00  0.10  200 quiet
  3.10  3.10 1.50  0.50  0.50  1.00  0.60  0.50 177.5 120.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5 125.0  1.00  1.00  0.10  200 quiet
  2.90  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.5 130.0  1.00  1.00  0.10  200 quiet
  3.20  3.20 1.50  0.50  0.50  1.00  0.60  0.50 177.5 135.0  1.00  1.00  0.10  200 quiet
  2.90  3.30 1.50  0.50  0.50  1.00  0.60  0.50 177.5 140.0  1.00  1.00  0.10  200 quiet
  3.00  3.30 1.50  0.50  0.50  1.00  0.60  0.50 177.5 145.0  1.00  1.00  0.10  200 quiet
  3.00  3.00 1.50  0.50  0.50  1.00  0.60  0.50 177.5 150.0  1.00  1.00  0.10  200 quiet
  2.80  3.10 1.50  0.50  0.50  1.00  0.60  0.50 177.5 155.0  1.00  1.00  0.10  200 quiet
  2.70  3.30 1.50  0.50  0.50  1.00  0.60  0.50 177.5 160.0  1.00  1.00  0.10  200 quiet
  3.30  3.30 1.50  0.50  0.50  1.00  0.60  0.50 177.5 165.0  1.00  1.00  0.10  200 quiet
  3.20  3.20 1.50  0.50  0.50  1.00  0.60  0.50 177.5 170.0  1.00  1.00  0.10  200 quiet
  3.30  3.30 1.50  0.50  0.50  1.00  0.60  0.50 177.5 175.0  1.00  1.00  0.10  200 quiet
  3.30  3.30 1.50  0.50  0.50  1.00  0.60  0.50 177.5 180.0  1.00  1.00  0.10  200 quiet
 Q_min Q_max   m1    m2    m3    a1    e1    e2    i2    Om2   q0    +q   q++   NS
  2.60  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.0   0.0  1.00  1.00  0.10  200 quiet
  2.40  2.60 1.50  0.50  0.50  1.00  0.60  0.50 177.0   5.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.0  10.0  1.00  1.00  0.10  200 quiet
  2.70  2.90 1.50  0.50  0.50  1.00  0.60  0.50 177.0  15.0  1.00  1.00  0.10  200 quiet
  2.40  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.0  20.0  1.00  1.00  0.10  200 quiet
  2.80  2.80 1.50  0.50  0.50  1.00  0.60  0.50 177.0  25.0  1.00  1.00  0.10  200 quiet
  2.70  2.70 1.50  0.50  0.50  1.00  0.60  0.50 177.0  30.0  1.00  1.00  0.10  200 quiet
